input_item_type,input_item_category,input_number_to_generate,output_item_name,output_item_rating,"output_item_num_reviews
"
Toys,Hobbies,4,b'Toyrific Hydro Pump Action Water Gun',1
Toys,Hobbies,4,b'Toyrific Hydro Pump Action Water Gun',1
Toys,Hobbies,4,b'Toyrific Hydro Pump Action Water Gun',1
Toys,Hobbies,4,b'Toyrific Hydro Pump Action Water Gun',1
Toys,Hobbies,4,b'Toyrific Hydro Pump Action Water Gun',1
Toys,Hobbies,4,b'Toyrific Hydro Pump Action Water Gun',1
Toys,Hobbies,4,b'Preiser 10552 Hunters',1
Toys,Hobbies,4,b'Preiser 10552 Hunters',1
Toys,Hobbies,4,b'Preiser 10552 Hunters',1
Toys,Hobbies,4,b'Preiser 10552 Hunters',1
Toys,Hobbies,4,b'Preiser 10552 Hunters',1
Toys,Hobbies,4,b'Preiser 10552 Hunters',1
Toys,Hobbies,4,b'WLToys V912 Helicopter Replacement Crash Parts Set Main Blades Propellers Balance Bar Connect Buckles Head Cover',4
Toys,Hobbies,4,b'WLToys V912 Helicopter Replacement Crash Parts Set Main Blades Propellers Balance Bar Connect Buckles Head Cover',4
Toys,Hobbies,4,b'WLToys V912 Helicopter Replacement Crash Parts Set Main Blades Propellers Balance Bar Connect Buckles Head Cover',4
Toys,Hobbies,4,b'WLToys V912 Helicopter Replacement Crash Parts Set Main Blades Propellers Balance Bar Connect Buckles Head Cover',4
Toys,Hobbies,4,b'WLToys V912 Helicopter Replacement Crash Parts Set Main Blades Propellers Balance Bar Connect Buckles Head Cover',4
Toys,Hobbies,4,b'WLToys V912 Helicopter Replacement Crash Parts Set Main Blades Propellers Balance Bar Connect Buckles Head Cover',4
Toys,Hobbies,4,b'DX6i 6CH DSMX Radio System with AR610 Receiver',1
Toys,Hobbies,4,b'DX6i 6CH DSMX Radio System with AR610 Receiver',1
Toys,Hobbies,4,b'DX6i 6CH DSMX Radio System with AR610 Receiver',1
Toys,Hobbies,4,b'DX6i 6CH DSMX Radio System with AR610 Receiver',1
Toys,Hobbies,4,b'DX6i 6CH DSMX Radio System with AR610 Receiver',1
Toys,Hobbies,4,b'DX6i 6CH DSMX Radio System with AR610 Receiver',1
